title,artist,weeks,peak_rank,date,id,title_spotify,album,sp_popularity,colab,release_date,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,key,mode,tempo,duration
Rainin' In My Heart,Slim Harpo,7.0,34.0,1961-05-24,,,,,,,,,,,,,,,,,,
Raining In My Heart,Buddy Holly,2.0,88.0,1959-03-25,,,,,,,,,,,,,,,,,,
Ram-Bunk-Shush,The Ventures,9.0,29.0,1961-01-18,,,,,,,,,,,,,,,,,,
Rama Lama Ding Dong,The Edsels,11.0,21.0,1961-04-26,,,,,,,,,,,,,,,,,,
Rambling,The Ramblers,4.0,73.0,1960-11-30,,,,,,,,,,,,,,,,,,
Ramona,The Blue Diamonds,5.0,72.0,1960-11-23,,,,,,,,,,,,,,,,,,
Ramrod,Duane Eddy His Twangy Guitar And The Rebels,8.0,28.0,1958-08-20,,,,,,,,,,,,,,,,,,
"Raspberries, Strawberries",The Kingston Trio,8.0,70.0,1959-01-07,,,,,,,,,,,,,,,,,,
Raw-Hide,Link Wray And The Wraymen,13.0,23.0,1959-01-21,,,,,,,,,,,,,,,,,,
Ready For Your Love,Shep And The Limelites,2.0,73.0,1961-07-05,,,,,,,,,,,,,,,,,,
Real Wild Child,Ivan,5.0,68.0,1958-09-17,,,,,,,,,,,,,,,,,,
Rebel-'rouser,Duane Eddy His Twangy Guitar And The Rebels,8.0,6.0,1958-01-01,,,,,,,,,,,,,,,,,,
Record Hop Blues,The Quarter Notes,1.0,82.0,1959-03-18,,,,,,,,,,,,,,,,,,
Red River Rock,Johnny And The Hurricanes,17.0,5.0,1959-07-29,,,,,,,,,,,,,,,,,,
Red River Rose,The Ames Brothers,10.0,37.0,1958-12-24,,,,,,,,,,,,,,,,,,
Red Sails In The Sunset,The Platters Featuring Tony Williams,8.0,36.0,1960-07-27,,,,,,,,,,,,,,,,,,
Remember When,The Platters,9.0,41.0,1959-06-17,,,,,,,,,,,,,,,,,,
Return To Me,Dean Martin,4.0,48.0,1958-01-01,,,,,,,,,,,,,,,,,,
Reveille Rock,Johnny And The Hurricanes,13.0,25.0,1959-10-28,,,,,,,,,,,,,,,,,,
Revival,Johnny And The Hurricanes,1.0,97.0,1960-08-24,,,,,,,,,,,,,,,,,,
Right By My Side,Ricky Nelson,6.0,59.0,1960-04-27,,,,,,,,,,,,,,,,,,
Right Or Wrong,Wanda Jackson,9.0,29.0,1961-05-31,,,,,,,,,,,,,,,,,,
Ring Of Fire,Duane Eddy,3.0,84.0,1961-05-24,,,,,,,,,,,,,,,,,,
Ring-A-Ling-A-Lario,Jimmie Rodgers,8.0,32.0,1959-05-27,,,,,,,,,,,,,,,,,,
"River, Stay 'Way From My Door",Frank Sinatra,2.0,82.0,1960-05-25,,,,,,,,,,,,,,,,,,
Riverboat,Faron Young,3.0,83.0,1959-12-30,,,,,,,,,,,,,,,,,,
Road Runner,Bo Diddley,6.0,75.0,1960-02-24,,,,,,,,,,,,,,,,,,
Robbin' The Cradle,Tony Bellus,26.0,25.0,1959-04-22,,,,,,,,,,,,,,,,,,
Rock-in Robin,Bobby Day,21.0,2.0,1958-01-01,,,,,,,,,,,,,,,,,,
Rocka-Conga,The Applejacks,10.0,38.0,1958-12-17,,,,,,,,,,,,,,,,,,
Rockhouse (Part 2),Ray Charles and his Orchestra,2.0,79.0,1958-12-17,,,,,,,,,,,,,,,,,,
Rockin' Around The Christmas Tree,Brenda Lee,4.0,14.0,1960-12-07,,,,,,,,,,,,,,,,,,
Rockin' Crickets,Hot-Toddys featuring Bill Pennell,11.0,57.0,1959-03-25,,,,,,,,,,,,,,,,,,
Rockin' In The Jungle,The Eternals,3.0,78.0,1959-07-08,,,,,,,,,,,,,,,,,,
Rockin' Little Angel,Ray Smith,16.0,22.0,1959-12-30,,,,,,,,,,,,,,,,,,
Rockin' Red Wing,Sammy Masters,5.0,64.0,1960-03-30,,,,,,,,,,,,,,,,,,
"Rockin', Rollin' Ocean",Hank Snow,4.0,87.0,1960-11-30,,,,,,,,,,,,,,,,,,
Rocking Goose,Johnny And The Hurricanes,6.0,60.0,1960-08-31,,,,,,,,,,,,,,,,,,
Roll Over Beethoven,The Velaires,2.0,81.0,1961-07-19,,,,,,,,,,,,,,,,,,
Ronnie,Marcy Joe,3.0,81.0,1961-05-17,,,,,,,,,,,,,,,,,,
Rubber Ball,Bobby Vee,14.0,6.0,1960-11-23,,,,,,,,,,,,,,,,,,
Ruby,Adam Wade,9.0,28.0,1960-03-09,,,,,,,,,,,,,,,,,,
Ruby Duby Du,Tobin Mathews & Co.,8.0,30.0,1960-10-26,,,,,,,,,,,,,,,,,,
Ruby Duby Du From Key Witness,Charles Wolcott,7.0,41.0,1960-10-26,,,,,,,,,,,,,,,,,,
Rudolph The Red Nosed Reindeer,David Seville And The Chipmunks,2.0,21.0,1960-12-14,,,,,,,,,,,,,,,,,,
Run Red Run,The Coasters,8.0,36.0,1959-12-16,,,,,,,,,,,,,,,,,,
Run Rudolph Run,Chuck Berry,3.0,69.0,1958-12-10,,,,,,,,,,,,,,,,,,
Run Samson Run,Neil Sedaka,11.0,28.0,1960-08-03,,,,,,,,,,,,,,,,,,
Runaround,The Fleetwoods,13.0,23.0,1960-05-18,,,,,,,,,,,,,,,,,,
Runaway,Del Shannon,17.0,1.0,1961-03-01,,,,,,,,,,,,,,,,,,
Running Bear,Johnny Preston,27.0,1.0,1959-10-07,,,,,,,,,,,,,,,,,,
Running Scared,Roy Orbison,15.0,1.0,1961-04-05,,,,,,,,,,,,,,,,,,
Russian Band Stand,Spencer & Spencer with the Sonia Pryor Choir,2.0,91.0,1959-05-13,,,,,,,,,,,,,,,,,,
Sacred,The Castells,8.0,29.0,1961-05-24,,,,,,,,,,,,,,,,,,
Sad Eyes (Don't You Cry),The Echoes,3.0,88.0,1961-06-07,,,,,,,,,,,,,,,,,,
Sad Mood,Sam Cooke,8.0,29.0,1960-11-30,,,,,,,,,,,,,,,,,,
Sailor (Your Home Is The Sea),Lolita,18.0,5.0,1960-10-19,,,,,,,,,,,,,,,,,,
Sal's Got A Sugar Lip,Johnny Horton,7.0,81.0,1959-08-12,,,,,,,,,,,,,,,,,,
San Antonio Rose,Floyd Cramer,12.0,8.0,1961-05-31,,,,,,,,,,,,,,,,,,
San-Ho-Zay,Freddy King,3.0,68.0,1961-07-19,,,,,,,,,,,,,,,,,,
Sandy,Larry Hall,15.0,15.0,1959-11-18,,,,,,,,,,,,,,,,,,
Save My Soul,Jack Scott,3.0,73.0,1958-12-24,,,,,,,,,,,,,,,,,,
Save The Last Dance For Me,The Drifters,18.0,1.0,1960-08-31,,,,,,,,,,,,,,,,,,
Saved,LaVern Baker,7.0,37.0,1961-04-05,,,,,,,,,,,,,,,,,,
Say Man,Bo Diddley,12.0,20.0,1959-09-16,,,,,,,,,,,,,,,,,,
Scarlet Ribbons (For Her Hair),The Browns,14.0,13.0,1959-10-28,,,,,,,,,,,,,,,,,,
School Is Out,Gary U.S. Bonds,5.0,10.0,1961-07-19,,,,,,,,,,,,,,,,,,
Sea Cruise,Frankie Ford,17.0,14.0,1959-02-04,,,,,,,,,,,,,,,,,,
Sea Of Heartbreak,Don Gibson,10.0,36.0,1961-06-14,,,,,,,,,,,,,,,,,,
Sea Of Love,Phil Phillips With The Twilights,18.0,2.0,1959-07-01,,,,,,,,,,,,,,,,,,
Second Honeymoon,Johnny Cash,4.0,79.0,1960-06-29,,,,,,,,,,,,,,,,,,
Secret Of Love,Elton Anderson With Sid Lawrence Combo,4.0,88.0,1960-01-20,,,,,,,,,,,,,,,,,,
Secretly,Jimmie Rodgers,3.0,28.0,1958-01-01,,,,,,,,,,,,,,,,,,
See You In September,The Tempos,14.0,23.0,1959-06-24,,,,,,,,,,,,,,,,,,
Send Me The Pillow You Dream On,The Browns Featuring Jim Edward Brown,7.0,56.0,1960-11-09,,,,,,,,,,,,,,,,,,
Senza Mamma (With No One),Connie Francis,1.0,87.0,1960-11-02,,,,,,,,,,,,,,,,,,
Separate Ways,Sarah Vaughan,1.0,96.0,1959-04-29,,,,,,,,,,,,,,,,,,
Serenata,Sarah Vaughan,6.0,82.0,1960-10-05,,,,,,,,,,,,,,,,,,
Sermonette,Della Reese,1.0,99.0,1958-12-31,,,,,,,,,,,,,,,,,,
Seven Minutes In Heaven,Poni-Tails,3.0,85.0,1958-11-26,,,,,,,,,,,,,,,,,,
Seventeen,Frankie Ford,5.0,72.0,1961-03-15,,,,,,,,,,,,,,,,,,
Shadows,5 Satins,3.0,87.0,1959-11-25,,,,,,,,,,,,,,,,,,
Shadows Of Love,LaVern Baker,4.0,83.0,1960-05-18,,,,,,,,,,,,,,,,,,
Shazam!,Duane Eddy His Twangy Guitar And The Rebels,7.0,45.0,1960-03-16,,,,,,,,,,,,,,,,,,
She Say (Oom Dooby Doom),The Diamonds,14.0,18.0,1959-01-21,,,,,,,,,,,,,,,,,,
She Was Only Seventeen (He Was One Year More),Marty Robbins,13.0,27.0,1958-01-01,,,,,,,,,,,,,,,,,,
She's Just A Whole Lot Like You,Hank Thompson,1.0,99.0,1960-07-20,,,,,,,,,,,,,,,,,,
She's Mine,Conway Twitty,1.0,98.0,1960-08-03,,,,,,,,,,,,,,,,,,
Shimmy Like Kate,The Olympics,11.0,42.0,1960-09-07,,,,,,,,,,,,,,,,,,
"Shimmy, Shimmy, Ko-Ko-Bop",Little Anthony And The Imperials,16.0,24.0,1959-12-02,,,,,,,,,,,,,,,,,,
Shirley,John Fred And The Playboys,5.0,82.0,1959-02-18,,,,,,,,,,,,,,,,,,
Shop Around,"The Miracles (featuring Bill ""Smokey"" Robinson)",16.0,2.0,1960-12-07,,,,,,,,,,,,,,,,,,
Shoppin' For Clothes,The Coasters,4.0,83.0,1960-09-28,,,,,,,,,,,,,,,,,,
Shortnin' Bread,Paul Chaplain and his Emeralds,4.0,82.0,1960-08-24,,,,,,,,,,,,,,,,,,
Should I,The String-A-Longs,6.0,42.0,1961-06-07,,,,,,,,,,,,,,,,,,
Shout - Part 1,The Isley Brothers,9.0,47.0,1959-09-16,,,,,,,,,,,,,,,,,,
Shu Rah,Fats Domino,7.0,32.0,1961-03-15,,,,,,,,,,,,,,,,,,
Shy Away,Jerry Fuller,4.0,71.0,1961-04-19,,,,,,,,,,,,,,,,,,
Side Car Cycle,Charlie Ryan and the Timberline Riders,6.0,84.0,1960-10-12,,,,,,,,,,,,,,,,,,
Silent Night,Bing Crosby With John Scott Trotter And His Orchestra & Max Terr's Mixed Chorus,2.0,54.0,1960-12-14,,,,,,,,,,,,,,,,,,
Since I Don't Have You,The Skyliners,19.0,12.0,1959-02-11,,,,,,,,,,,,,,,,,,
Since I Made You Cry,The Rivieras,3.0,93.0,1960-01-13,,,,,,,,,,,,,,,,,,
Since I Met You Baby,Bobby Vee,1.0,81.0,1960-09-07,,,,,,,,,,,,,,,,,,
Since You've Been Gone,Clyde McPhatter,13.0,38.0,1959-06-10,,,,,,,,,,,,,,,,,,
Sing Sing Sing,Bernie Lowe Orchestra,7.0,46.0,1958-11-19,,,,,,,,,,,,,,,,,,
Sink The Bismark,Johnny Horton,18.0,3.0,1960-03-02,,,,,,,,,,,,,,,,,,
Six Boys And Seven Girls,Anita Bryant,6.0,62.0,1959-09-16,,,,,,,,,,,,,,,,,,
Six Nights A Week,The Crests,13.0,28.0,1959-03-18,,,,,,,,,,,,,,,,,,
Sixteen Reasons,Connie Stevens,24.0,3.0,1960-01-27,,,,,,,,,,,,,,,,,,
Ski King,E.C. Beatty,6.0,50.0,1959-09-16,,,,,,,,,,,,,,,,,,
Skokiaan (South African Song),Bill Haley And His Comets,6.0,70.0,1959-12-30,,,,,,,,,,,,,,,,,,
Sleep,Little Willie John,16.0,13.0,1960-08-31,,,,,,,,,,,,,,,,,,
Sleep Walk,Santo & Johnny,18.0,1.0,1959-07-22,,,,,,,,,,,,,,,,,,
Sleepy Lagoon,The Platters,5.0,65.0,1960-02-17,,,,,,,,,,,,,,,,,,
Sleepy-Eyed John,Johnny Horton,7.0,54.0,1961-03-22,,,,,,,,,,,,,,,,,,
Small World,Johnny Mathis,15.0,20.0,1959-06-10,,,,,,,,,,,,,,,,,,
Smile,Tony Bennett,6.0,73.0,1959-08-12,,,,,,,,,,,,,,,,,,
Smoke Gets In Your Eyes,The Platters,19.0,1.0,1958-11-12,,,,,,,,,,,,,,,,,,
Smokie - Part 2,Bill Black's Combo,12.0,17.0,1959-11-25,,,,,,,,,,,,,,,,,,
Smokie-Part 2,Bill Doggett,2.0,95.0,1959-12-30,,,,,,,,,,,,,,,,,,
Smooth Operator,Sarah Vaughan,9.0,44.0,1959-10-28,,,,,,,,,,,,,,,,,,
So Close,Brook Benton,7.0,38.0,1959-05-13,,,,,,,,,,,,,,,,,,
So Fine,The Fiestas,16.0,11.0,1959-04-01,,,,,,,,,,,,,,,,,,
So High So Low,LaVern Baker,10.0,52.0,1959-07-22,,,,,,,,,,,,,,,,,,
So Many Ways,Brook Benton,16.0,6.0,1959-10-14,,,,,,,,,,,,,,,,,,
So Much,Little Anthony And The Imperials,2.0,87.0,1958-12-17,,,,,,,,,,,,,,,,,,
So Sad (To Watch Good Love Go Bad),The Everly Brothers,12.0,7.0,1960-08-31,,,,,,,,,,,,,,,,,,
So Young,Clyde Stacy,2.0,99.0,1959-11-11,,,,,,,,,,,,,,,,,,
Soldier's Joy,Hawkshaw Hawkins,2.0,87.0,1959-07-29,,,,,,,,,,,,,,,,,,
Some Kind Of Wonderful,The Drifters,11.0,32.0,1961-03-15,,,,,,,,,,,,,,,,,,
Some Kind-A Earthquake,Duane Eddy His Twangy Guitar And The Rebels,8.0,37.0,1959-09-30,,,,,,,,,,,,,,,,,,
Somebody To Love,Bobby Darin,9.0,45.0,1960-09-21,,,,,,,,,,,,,,,,,,
Somebody Touched Me,Buddy Knox with the Rhythm Orchids,14.0,22.0,1958-01-01,,,,,,,,,,,,,,,,,,
Someday (You'll Want Me To Want You),Jodie Sands,1.0,95.0,1958-10-22,,,,,,,,,,,,,,,,,,
Someday (You'll Want Me to Want You),Della Reese,7.0,56.0,1960-03-16,,,,,,,,,,,,,,,,,,
Someday You'll Want Me To Want You,Brook Benton,1.0,93.0,1960-12-21,,,,,,,,,,,,,,,,,,
Someone,Johnny Mathis,13.0,35.0,1959-03-18,,,,,,,,,,,,,,,,,,
"Someone Loves You, Joe",The Singing Belles,3.0,91.0,1960-04-13,,,,,,,,,,,,,,,,,,
Someone To Come Home To,The Ames Brothers,4.0,78.0,1959-05-13,,,,,,,,,,,,,,,,,,
Somethin Else,Eddie Cochran,9.0,58.0,1959-08-26,,,,,,,,,,,,,,,,,,
Something Happened,Paul Anka,9.0,41.0,1960-05-25,,,,,,,,,,,,,,,,,,
Son-In-Law,The Blossoms,5.0,76.0,1961-05-03,,,,,,,,,,,,,,,,,,
Sorry (I Ran All The Way Home),The Impalas,18.0,2.0,1959-03-11,,,,,,,,,,,,,,,,,,
Sound-Off,Titus Turner,4.0,77.0,1961-01-11,,,,,,,,,,,,,,,,,,
Spanish Harlem,Ben E. King,16.0,10.0,1960-12-28,,,,,,,,,,,,,,,,,,
Splish Splash,Bobby Darin,8.0,3.0,1958-01-01,,,,,,,,,,,,,,,,,,
Spoonful,Etta & Harvey,3.0,78.0,1960-12-21,,,,,,,,,,,,,,,,,,
Spring Rain,Pat Boone,8.0,50.0,1960-05-25,,,,,,,,,,,,,,,,,,
Stagger Lee,Lloyd Price,21.0,1.0,1958-12-03,,,,,,,,,,,,,,,,,,
Stairway To Heaven,Neil Sedaka,15.0,9.0,1960-03-23,,,,,,,,,,,,,,,,,,
Stand By Me,Ben E. King,11.0,4.0,1961-05-03,,,,,,,,,,,,,,,,,,
Star Love,The Playmates,4.0,75.0,1959-03-25,,,,,,,,,,,,,,,,,,
Starbright,Johnny Mathis,11.0,25.0,1960-02-24,,,,,,,,,,,,,,,,,,
Starlight,The Preludes Five,2.0,89.0,1961-07-19,,,,,,,,,,,,,,,,,,
"Starlight, Starbright",Linda Scott,4.0,47.0,1961-07-12,,,,,,,,,,,,,,,,,,
Starry Eyed,Gary Stites,7.0,77.0,1959-10-28,,,,,,,,,,,,,,,,,,
Stay,The Ames Brothers,18.0,1.0,1958-01-01,,,,,,,,,,,,,,,,,,
Stayin' In,Bobby Vee,7.0,33.0,1961-02-08,,,,,,,,,,,,,,,,,,
Step By Step,The Crests,15.0,14.0,1960-02-24,,,,,,,,,,,,,,,,,,
Stick With Me Baby,The Everly Brothers,4.0,41.0,1961-05-31,,,,,,,,,,,,,,,,,,
Sticks And Stones,Ray Charles and his Orchestra,8.0,40.0,1960-06-22,,,,,,,,,,,,,,,,,,
Straight A's In Love,Johnny Cash And The Tennessee Two,2.0,84.0,1960-03-09,,,,,,,,,,,,,,,,,,
Straight Flush,The Frantics,3.0,91.0,1959-05-20,,,,,,,,,,,,,,,,,,
Straighten Up & Fly Right,DeJohn Sisters,2.0,73.0,1958-08-13,,,,,,,,,,,,,,,,,,
Strange Are The Ways Of Love,Gogi Grant,3.0,80.0,1958-08-20,,,,,,,,,,,,,,,,,,
Stranger From Durango,Richie Allen,2.0,90.0,1960-11-16,,,,,,,,,,,,,,,,,,
String Along,Fabian,8.0,39.0,1960-02-17,,,,,,,,,,,,,,,,,,
Stuck On You,Elvis Presley With The Jordanaires,16.0,1.0,1960-03-30,,,,,,,,,,,,,,,,,,
Stupid Cupid,Connie Francis,13.0,17.0,1958-01-01,,,,,,,,,,,,,,,,,,
Suddenly,Nickey DeMatteo,2.0,90.0,1960-03-02,,,,,,,,,,,,,,,,,,
Sugar Bee,Cleveland Crochet and Band,5.0,80.0,1960-12-28,,,,,,,,,,,,,,,,,,
Sugaree,Rusty York,3.0,77.0,1959-07-15,,,,,,,,,,,,,,,,,,
Summer Dreams,The McGuire Sisters,7.0,55.0,1959-04-22,,,,,,,,,,,,,,,,,,
Summer Set,Monty Kelly And His Orchestra,11.0,30.0,1960-02-24,,,,,,,,,,,,,,,,,,
Summer Souvenirs,"Karl Hammel, Jr.",4.0,80.0,1961-07-19,,,,,,,,,,,,,,,,,,
Summer's Gone,Paul Anka,11.0,11.0,1960-09-21,,,,,,,,,,,,,,,,,,
Summer's Love,Richard Barrett With The Chantels,2.0,93.0,1959-07-15,,,,,,,,,,,,,,,,,,
Summertime,The Marcels,3.0,78.0,1961-05-24,,,,,,,,,,,,,,,,,,
Summertime Blues,Eddie Cochran,16.0,8.0,1958-01-01,,,,,,,,,,,,,,,,,,
"Summertime, Summertime",The Jamies,11.0,26.0,1958-08-13,,,,,,,,,,,,,,,,,,
Sunday Barbecue,Tennessee Ernie Ford,1.0,97.0,1958-08-06,,,,,,,,,,,,,,,,,,
Surrender,Elvis Presley With The Jordanaires,12.0,1.0,1961-02-15,,,,,,,,,,,,,,,,,,
Susie Darlin',Robin Luke,17.0,5.0,1958-08-06,,,,,,,,,,,,,,,,,,
Suzie Baby,Bobby Vee and The Shadows,4.0,77.0,1959-08-26,,,,,,,,,,,,,,,,,,
Sway,Bobby Rydell,11.0,14.0,1960-11-02,,,,,,,,,,,,,,,,,,
Sweet Annie Laurie,Sammy Turner and The Twisters,1.0,100.0,1959-03-18,,,,,,,,,,,,,,,,,,
Sweet Bird Of Youth,Nat King Cole,2.0,96.0,1959-08-26,,,,,,,,,,,,,,,,,,
Sweet Chile,Sheb Wooley,6.0,70.0,1959-05-27,,,,,,,,,,,,,,,,,,
Sweet Dreams,Don Gibson,4.0,93.0,1960-11-09,,,,,,,,,,,,,,,,,,
Sweet Little Kathy,Ray Peterson,1.0,100.0,1961-03-29,,,,,,,,,,,,,,,,,,
Sweet Little Rock And Roller,Chuck Berry,9.0,47.0,1958-11-05,,,,,,,,,,,,,,,,,,
Sweet Nothin's,Brenda Lee,24.0,4.0,1959-12-16,,,,,,,,,,,,,,,,,,
Sweet Someone,Eddie and Betty,4.0,87.0,1959-06-24,,,,,,,,,,,,,,,,,,
Sweet Sugar Lips,The Kalin Twins,1.0,97.0,1959-07-01,,,,,,,,,,,,,,,,,,
Sweeter Than You,Ricky Nelson,12.0,9.0,1959-07-01,,,,,,,,,,,,,,,,,,
Sweetheart,Peggy Lee,2.0,98.0,1958-11-19,,,,,,,,,,,,,,,,,,
Swingin' Down The Lane,Jerry Wallace,2.0,79.0,1960-07-27,,,,,,,,,,,,,,,,,,
Swingin' On A Rainbow,Frankie Avalon,6.0,39.0,1959-12-16,,,,,,,,,,,,,,,,,,
Swingin' School,Bobby Rydell,12.0,5.0,1960-05-04,,,,,,,,,,,,,,,,,,
Symphony,Sammy Turner,3.0,82.0,1959-11-25,,,,,,,,,,,,,,,,,,
T.L.C. Tender Love And Care,Jimmie Rodgers,10.0,24.0,1960-01-06,,,,,,,,,,,,,,,,,,
Ta Ta,Clyde McPhatter,14.0,23.0,1960-07-13,,,,,,,,,,,,,,,,,,
Taboo,Arthur Lyman,6.0,55.0,1959-06-10,,,,,,,,,,,,,,,,,,
Take A Fool's Advice,Nat King Cole,4.0,81.0,1961-06-21,,,,,,,,,,,,,,,,,,
Take A Message To Mary,The Everly Brothers,13.0,16.0,1959-03-25,,,,,,,,,,,,,,,,,,
Take Good Care Of Her,Adam Wade,14.0,7.0,1961-03-08,,,,,,,,,,,,,,,,,,
Take Good Care Of My Baby,Bobby Vee,3.0,31.0,1961-07-19,,,,,,,,,,,,,,,,,,
Talk Of The School,Sonny James,5.0,85.0,1959-04-29,,,,,,,,,,,,,,,,,,
Talk That Talk,Jackie Wilson,12.0,34.0,1959-11-18,,,,,,,,,,,,,,,,,,
Talk To Me,Frank Sinatra,11.0,38.0,1959-10-14,,,,,,,,,,,,,,,,,,
Talk To Me Baby,Annette With The Afterbeats,2.0,92.0,1960-12-21,,,,,,,,,,,,,,,,,,
Tall Cool One,The Wailers,13.0,36.0,1959-05-13,,,,,,,,,,,,,,,,,,
Tall Paul,Annette With The Afterbeats,15.0,7.0,1958-12-31,,,,,,,,,,,,,,,,,,
Tallahassee Lassie,Freddy Cannon,15.0,6.0,1959-05-06,,,,,,,,,,,,,,,,,,
Te-Ta-Te-Ta-Ta,Ernie K-Doe,4.0,53.0,1961-06-21,,,,,,,,,,,,,,,,,,
Tea For Two Cha Cha,The Tommy Dorsey Orchestra,20.0,7.0,1958-08-27,,,,,,,,,,,,,,,,,,
Teach Me Tiger,April Stevens,3.0,86.0,1959-11-25,,,,,,,,,,,,,,,,,,
Teach Me Tonight Cha Cha,The DeCastro Sisters,4.0,76.0,1958-12-31,,,,,,,,,,,,,,,,,,
Tear Drop,Santo & Johnny,11.0,23.0,1959-11-25,,,,,,,,,,,,,,,,,,
Teardrops In My Heart,Joe Barry,4.0,66.0,1961-07-19,,,,,,,,,,,,,,,,,,
Teardrops On Your Letter,Hank Ballard And The Midnighters,3.0,87.0,1959-03-04,,,,,,,,,,,,,,,,,,
Teardrops Will Fall,Dicky Doo And The Don'ts,6.0,61.0,1959-01-28,,,,,,,,,,,,,,,,,,
Tears On My Pillow,Little Anthony And The Imperials,19.0,4.0,1958-08-06,,,,,,,,,,,,,,,,,,
"Teasable, Pleasable You",Buddy Knox,2.0,85.0,1959-01-14,,,,,,,,,,,,,,,,,,
Teasin',Quaker City Boys,9.0,39.0,1958-12-17,,,,,,,,,,,,,,,,,,
Teddy,Connie Francis,11.0,17.0,1960-02-24,,,,,,,,,,,,,,,,,,
Teen Angel,Mark Dinning,18.0,1.0,1959-12-16,,,,,,,,,,,,,,,,,,
Teen Beat,Sandy Nelson,16.0,4.0,1959-09-02,,,,,,,,,,,,,,,,,,
Teen-Ex,The Browns Featuring Jim Edward Brown,7.0,47.0,1960-03-23,,,,,,,,,,,,,,,,,,
Teenage Hayride,Tender Slim,2.0,93.0,1960-01-06,,,,,,,,,,,,,,,,,,
Teenage Heaven,Eddie Cochran,1.0,99.0,1959-03-11,,,,,,,,,,,,,,,,,,
Teenage Sonata,Sam Cooke,7.0,50.0,1960-03-09,,,,,,,,,,,,,,,,,,
Teensville,Chet Atkins,3.0,73.0,1960-02-10,,,,,,,,,,,,,,,,,,
Tell Her For Me,Adam Wade,7.0,66.0,1960-01-06,,,,,,,,,,,,,,,,,,
Tell Him No,Travis & Bob,13.0,8.0,1959-03-18,,,,,,,,,,,,,,,,,,
Tell Laura I Love Her,Ray Peterson,14.0,7.0,1960-06-08,,,,,,,,,,,,,,,,,,
Tell Me That You Love Me,Fats Domino,7.0,51.0,1960-04-20,,,,,,,,,,,,,,,,,,
Tell Me Why,The Belmonts,9.0,18.0,1961-05-17,,,,,,,,,,,,,,,,,,
Telling Lies,Fats Domino,9.0,50.0,1959-02-11,,,,,,,,,,,,,,,,,,
Temptation,Roger Williams,6.0,27.0,1961-05-24,,,,,,,,,,,,,,,,,,
Ten Commandments Of Love,Harvey & The Moonglows,16.0,22.0,1958-09-10,,,,,,,,,,,,,,,,,,
Ten Thousand Drums,Carl Smith,9.0,43.0,1959-07-01,,,,,,,,,,,,,,,,,,
Tender Years,George Jones,3.0,77.0,1961-06-28,,,,,,,,,,,,,,,,,,
Tenderly,Bert Kaempfert And His Orchestra,7.0,31.0,1961-03-22,,,,,,,,,,,,,,,,,,
Tennessee Stud,Eddy Arnold,10.0,48.0,1959-07-08,,,,,,,,,,,,,,,,,,
Tennessee Waltz,Jerry Fuller,7.0,52.0,1959-10-14,,,,,,,,,,,,,,,,,,
Thank You Pretty Baby,Brook Benton,14.0,16.0,1959-07-08,,,,,,,,,,,,,,,,,,
That Old Black Magic,Louis Prima And Keely Smith,13.0,18.0,1958-10-29,,,,,,,,,,,,,,,,,,
That Old Feeling,Kitty Kallen,5.0,55.0,1960-01-27,,,,,,,,,,,,,,,,,,
That's All I Want,Bobby Day,1.0,98.0,1959-04-15,,,,,,,,,,,,,,,,,,
That's All You Gotta Do,Brenda Lee,14.0,6.0,1960-06-01,,,,,,,,,,,,,,,,,,
That's How Much,Brian Hyland,4.0,74.0,1960-10-19,,,,,,,,,,,,,,,,,,
That's How Much I Love You,Pat Boone,6.0,39.0,1958-01-01,,,,,,,,,,,,,,,,,,
That's It - I Quit - I'm Movin' On,Sam Cooke,8.0,31.0,1961-03-01,,,,,,,,,,,,,,,,,,
That's My Little Suzie,Ritchie Valens,8.0,55.0,1959-04-01,,,,,,,,,,,,,,,,,,
That's The Way With Love,Piero Soffici,7.0,59.0,1961-04-19,,,,,,,,,,,,,,,,,,
That's What Girls Are Made For,The Spinners,4.0,37.0,1961-06-21,,,,,,,,,,,,,,,,,,
That's When I Cried,Jimmy Jones,5.0,83.0,1960-07-06,,,,,,,,,,,,,,,,,,
That's Why (I Love You So),Jackie Wilson,13.0,13.0,1959-03-18,,,,,,,,,,,,,,,,,,
That's Why I Cry,Buddy Knox,2.0,88.0,1958-12-31,,,,,,,,,,,,,,,,,,
The Age For Love,Jimmy Charles,12.0,47.0,1960-11-30,,,,,,,,,,,,,,,,,,
The All American Boy,Bill Parsons,16.0,2.0,1958-12-17,,,,,,,,,,,,,,,,,,
The Angels Listened In,The Crests,16.0,22.0,1959-08-12,,,,,,,,,,,,,,,,,,
The Answer To A Maiden's Prayer,June Valli,5.0,71.0,1959-02-25,,,,,,,,,,,,,,,,,,
The Astronaut (Parts 1 & 2),Jose Jimenez,2.0,90.0,1961-07-05,,,,,,,,,,,,,,,,,,
The Ballad Of Thunder Road,Robert Mitchum,11.0,62.0,1958-09-03,,,,,,,,,,,,,,,,,,
The Battle Of Kookamonga,Homer And Jethro,10.0,14.0,1959-09-02,,,,,,,,,,,,,,,,,,
The Battle Of New Orleans,Johnny Horton,21.0,1.0,1959-04-22,,,,,,,,,,,,,,,,,,
The Beat,The Rockin R's,8.0,57.0,1959-03-18,,,,,,,,,,,,,,,,,,
